,id,prevName,fullTimeEmployees,auditRisk,boardRisk,compensationRisk,shareHolderRightsRisk,overallRisk,governanceEpochDate,compensationAsOfEpochDate,maxAge,priceHint,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,beta,trailingPE,forwardPE,volume,regularMarketVolume,averageVolume,averageVolume10days,averageDailyVolume10Day,bid,ask,bidSize,askSize,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceToSalesTrailing12Months,fiftyDayAverage,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,tradeable,enterpriseValue,profitMargins,floatShares,sharesOutstanding,sharesShort,sharesShortPriorMonth,sharesShortPreviousMonthDate,dateShortInterest,sharesPercentSharesOut,heldPercentInsiders,heldPercentInstitutions,shortRatio,shortPercentOfFloat,impliedSharesOutstanding,bookValue,priceToBook,lastFiscalYearEnd,nextFiscalYearEnd,mostRecentQuarter,earningsQuarterlyGrowth,netIncomeToCommon,trailingEps,forwardEps,lastSplitDate,enterpriseToRevenue,enterpriseToEbitda,WeekChange52,SandP52WeekChange,lastDividendValue,lastDividendDate,currentPrice,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,numberOfAnalystOpinions,totalCash,totalCashPerShare,ebitda,totalDebt,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,returnOnAssets,returnOnEquity,grossProfits,freeCashflow,operatingCashflow,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,triggerable,postMarketTime,regularMarketTime,regularMarketChangePercent,regularMarketPrice,gmtOffSetMilliseconds,esgPopulated,hasPrePostMarketData,firstTradeDateMilliseconds,postMarketChangePercent,postMarketPrice,postMarketChange,regularMarketChange,averageDailyVolume3Month,fiftyTwoWeekLowChange,fiftyTwoWeekLowChangePercent,fiftyTwoWeekHighChange,fiftyTwoWeekHighChangePercent,fiftyTwoWeekChangePercent,dividendDate,earningsTimestamp,earningsTimestampStart,earningsTimestampEnd,earningsCallTimestampStart,earningsCallTimestampEnd,isEarningsDateEstimate,epsTrailingTwelveMonths,epsForward,epsCurrentYear,priceEpsCurrentYear,fiftyDayAverageChange,fiftyDayAverageChangePercent,twoHundredDayAverageChange,twoHundredDayAverageChangePercent,sourceInterval,exchangeDataDelayedBy,cryptoTradeable,trailingPegRatio,Cluster,Cluster_KMeans,Cluster_DBSCAN,Cluster_Hierarchical,PCA1,PCA2
343,344,0,9750.0,6.0,3.0,8.0,4.0,5.0,1740787200.0,1703980800.0,86400.0,2.0,89.31,88.76,86.58,89.2,89.31,88.76,86.58,89.2,1.0,1.15,1744848000.0,0.246,1.39,1.222,23.21925,17.905155,1068215.0,1068215.0,1492634.0,1637240.0,1637240.0,86.09,87.13,9.0,9.0,14325994496.0,72.63,110.71,3.508865,94.688,93.4032,0.92,0.010301199,0,15961123840.0,0.15318,163838169.0,164970000.0,2308550.0,2491082.0,1739491200.0,1741910400.0,0.0139999995,0.00749,0.95318,1.36,0.018099999,166484000.0,21.617,4.0172086,1735603200.0,1767139200.0,1735603200.0,-0.2,625600000.0,3.74,4.85,1525132800.0,3.909,15.761,0.02878809,0.06429911,0.25,1737676800.0,86.84,125.0,91.0,112.0785,114.0,1.80952,20.0,118700000.0,0.72,1012700032.0,1767100032.0,0.816,1.604,4082800128.0,49.597,24.655,0.086289994,0.18454,1598800000.0,603237504.0,766700032.0,-0.207,-0.012,0.39159,0.24804,0.21049999,0,1743197400.0,1743192002.0,-2.76565,86.84,-14400000.0,0,0,105283800000.0,-0.16121534,86.7,-0.13999939,-2.47,1492634.0,14.209999,0.19564918,-23.870003,-0.21560837,2.878809,1746144000.0,1738675800.0,1745238600.0,1745584200.0,1738677600.0,1738677600.0,0,3.74,4.85,4.7508,18.279026,-7.848007,-0.08288281,-6.563202,-0.070267424,15.0,0.0,0,1.5235,1,2,-1,0,-526509740135.09937,-190726240148.61697
344,345,0,319000.0,9.0,6.0,5.0,3.0,5.0,1740787200.0,1703980800.0,86400.0,2.0,149.67,150.44,147.11,151.375,149.67,150.44,147.11,151.375,5.42,3.63,1741305600.0,0.7669,2.8,0.53,21.44684,17.29664,8510288.0,8510288.0,7125368.0,6636380.0,6636380.0,149.04,149.38,3.0,2.0,204723814400.0,141.51,183.41,2.228796,149.3094,162.08846,5.33,0.035611678,0,243338788864.0,0.104270004,1367714498.0,1371500032.0,19043979.0,18037359.0,1739491200.0,1741910400.0,0.0139,0.00161,0.78966004,2.42,0.0139,1371500032.0,13.149,11.352194,1735344000.0,1766880000.0,1735344000.0,0.17,9578000384.0,6.96,8.63,833328000.0,2.649,14.033,-0.13706785,0.06429911,1.355,1741305600.0,149.27,185.0,124.0,163.14136,166.0,2.6087,22.0,9265999872.0,6.756,17340999680.0,47751000064.0,0.621,0.819,91853996032.0,262.787,66.9,0.08989,0.52304,50418999296.0,6917749760.0,12506999808.0,0.18,-0.002,0.5489,0.18879,0.10639,0,1743205748.0,1743192001.0,-0.26725057,149.27,-14400000.0,0,0,76253400000.0,-0.314866,148.8,-0.470001,-0.3999939,7125368.0,7.76001,0.054837186,-34.14,-0.18614033,-13.706785,1743379200.0,1745497800.0,1745497800.0,1745497800.0,1745496900.0,1745496900.0,0,6.96,8.63,8.28428,18.018465,-0.039398193,-0.00026386947,-12.818451,-0.07908306,15.0,0.0,0,2.535,1,2,-1,0,-594408795465.4633,112034258647.04675
345,346,0,81000.0,10.0,5.0,7.0,1.0,5.0,1740787200.0,1735603200.0,86400.0,2.0,25.01,25.03,24.81,25.22,25.01,25.03,24.81,25.22,1.72,6.82,1737676800.0,1.1915001,4.4,0.543,17.879433,8.604095,27193287.0,27193287.0,44681188.0,71229390.0,71229390.0,25.1,25.2,270.0,18.0,142977253376.0,24.48,31.54,2.247116,26.0894,27.5397,1.68,0.06717313,0,190108647424.0,0.12622,5657819282.0,5671450112.0,99172324.0,89117210.0,1739491200.0,1741910400.0,0.0175,0.00056,0.67507005,2.34,0.0175,5671450112.0,15.564,1.6197635,1735603200.0,1767139200.0,1735603200.0,0.0,8019999744.0,1.41,2.93,1605571200.0,2.988,8.151,-0.09054834,0.06429911,0.43,1737676800.0,25.21,42.0,25.0,31.25857,30.0,2.43478,21.0,20476999680.0,3.613,23321999360.0,67418001408.0,0.82,1.171,63627001856.0,76.181,11.234,0.0464,0.09057,47206998016.0,12777124864.0,12743999488.0,0.0,0.219,0.74193,0.36653998,0.15903,0,1743206388.0,1743192002.0,0.799676,25.21,-14400000.0,0,0,76253400000.0,-0.335976,25.1253,-0.0846996,0.199999,44681188.0,0.72999954,0.029820243,-6.330002,-0.20069759,-9.054833,1741305600.0,1745929800.0,1745929800.0,1745929800.0,1745935200.0,1745935200.0,0,1.41,2.93,2.9496,8.546922,-0.87940025,-0.033707187,-2.3297005,-0.08459426,15.0,0.0,0,0.5996,1,2,-1,0,-584736609600.7246,30249667035.36885
346,347,0,28410.0,5.0,1.0,2.0,1.0,1.0,1740787200.0,1703980800.0,86400.0,2.0,17.15,17.15,16.94,17.2,17.15,17.15,16.94,17.2,0.1,0.59,1743379200.0,0.0478,3.32,1.045,14.782609,11.486486,15064894.0,15064894.0,23360022.0,15443560.0,15443560.0,17.0,17.2,30.0,30.0,37290860544.0,14.99,21.72,1.5271248,16.2396,18.5471,0.055,0.0032069972,0,96524804096.0,0.10135999,2187588334.0,2193580032.0,44637728.0,38436010.0,1739491200.0,1741910400.0,0.020299999,0.03283,0.96558,2.19,0.0232,2193580032.0,13.024,1.3052826,1735603200.0,1767139200.0,1735603200.0,-0.296,2475000064.0,1.15,1.48,427334400.0,3.953,10.365,0.026570082,0.06429911,0.025,1735603200.0,17.0,23.0,15.0,20.48824,21.0,2.10526,17.0,940000000.0,0.429,9313000448.0,58342998016.0,0.838,1.054,24419000320.0,191.911,11.405,0.0247,0.088879995,9157999616.0,-6583499776.0,8034999808.0,-0.303,-0.058,0.37504002,0.38138,0.17764999,0,1743202736.0,1743192002.0,-0.874633,17.0,-14400000.0,0,0,76253400000.0,0.0,17.0,0.0,-0.15,23360022.0,2.0100002,0.13408941,-4.7199993,-0.2173112,2.6570082,1744675200.0,1745497800.0,1745497800.0,1745497800.0,1745506800.0,1745506800.0,0,1.15,1.48,1.49799,11.34854,0.7604008,0.046823863,-1.5471001,-0.08341466,15.0,0.0,0,1.0015,1,2,-1,0,-566094204119.9214,-117071680279.26776
347,348,0,83100.0,10.0,5.0,1.0,5.0,5.0,1740787200.0,1735603200.0,86400.0,2.0,155.01,155.09,153.55,156.11,155.01,155.09,153.55,156.11,5.4,3.48,1742428800.0,0.88199997,5.26,0.561,25.86,21.550001,4333058.0,4333058.0,5984036.0,5803490.0,5803490.0,155.3,156.0,8.0,9.0,241504993280.0,87.82,159.51,6.375864,145.2198,125.8699,5.3,0.034191344,0,285267656704.0,0.18631001,1550970078.0,1556489984.0,13284674.0,9592207.0,1739491200.0,1741910400.0,0.0085,0.00155,0.80956,1.91,0.0086,1556489984.0,-7.557,-20.531958,1735603200.0,1767139200.0,1735603200.0,0.0,7033999872.0,6.0,7.2,0.0,7.531,19.015,0.6968504,0.06429911,1.35,1742428800.0,155.16,175.0,102.0,149.78867,154.02,0.0,15.0,4216000000.0,2.712,15002000384.0,46351998976.0,0.388,0.88,37878001664.0,0.0,24.375,0.12998,0.0,24548999168.0,8184500224.0,12216999936.0,0.0,0.073,0.64811,0.39606,0.27766,0,1743206059.0,1743192002.0,0.0967739,155.16,-14400000.0,0,0,1205760600000.0,0.0966705,155.31,0.149994,0.150009,5984036.0,67.340004,0.76679575,-4.349991,-0.027270962,69.68504,1744243200.0,1745411400.0,1745411400.0,1745411400.0,1745413200.0,1745413200.0,0,6.0,7.2,7.12771,21.768564,9.940201,0.06844935,29.2901,0.23270138,15.0,0.0,0,2.2666,1,3,-1,3,521672911559.5637,295848015917.7917
348,349,0,13200.0,7.0,7.0,4.0,9.0,8.0,1740787200.0,1703980800.0,86400.0,2.0,124.72,124.53,121.24,125.0,124.72,124.53,121.24,125.0,4.6,3.78,1740355200.0,0.9018,4.25,1.292,24.400803,12.830348,1575199.0,1575199.0,3549755.0,2772090.0,2772090.0,120.0,121.74,9.0,9.0,49641308160.0,108.91,174.08,0.34677097,124.557,129.25674,4.5,0.036080822,0,70375350272.0,0.014789999,406279557.0,407697984.0,7800303.0,7097045.0,1739491200.0,1741910400.0,0.0191,0.00408,0.76572,1.76,0.019199999,407697984.0,67.112,1.8142806,1735603200.0,1767139200.0,1735603200.0,-0.994,2107000064.0,4.99,9.49,0.0,0.492,16.913,-0.25456107,0.06429911,1.15,1740355200.0,121.76,162.0,124.43,139.54895,140.0,2.0,19.0,1738000000.0,4.263,4160999936.0,21417000960.0,0.846,1.187,143153004544.0,75.245,340.699,0.01731,0.07236,13191000064.0,445000000.0,4191000064.0,-0.999,-0.12,0.09215,0.029070001,0.0057599996,0,1743199201.0,1743192002.0,-2.37332,121.76,-14400000.0,0,0,1334237400000.0,-0.42707315,121.24,-0.5200043,-2.96,3549755.0,12.849998,0.11798731,-52.32,-0.30055147,-25.456106,1741132800.0,1738324800.0,1745497800.0,1745843400.0,1738342800.0,1738342800.0,0,4.99,9.49,6.80698,17.887522,-2.796997,-0.02245556,-7.4967422,-0.057998847,15.0,0.0,0,0.8568,1,3,-1,3,681009551018.7062,39207424288.58882
349,350,0,6403.0,4.0,7.0,6.0,6.0,6.0,1740787200.0,1703980800.0,86400.0,2.0,93.02,93.45,93.3214,95.04,93.02,93.45,93.3214,95.04,3.58,3.8,1738540800.0,0.6746,4.39,0.533,17.971375,20.121796,1537012.0,1537012.0,1068860.0,1246460.0,1246460.0,94.4,94.47,11.0,8.0,11215552512.0,70.72,95.42,2.1884367,90.2164,86.9776,3.535,0.038002584,0,22363230208.0,0.11879,118656015.0,119099000.0,3799759.0,4799111.0,1739491200.0,1741910400.0,0.0319,0.0027700001,0.95950997,3.48,0.0363,119099000.0,56.713,1.6604658,1735603200.0,1767139200.0,1735603200.0,0.0,608806016.0,5.24,4.68,0.0,4.364,11.087,0.27170825,0.06429911,0.895,1738540800.0,94.17,110.0,80.0,94.88867,95.0,2.11765,15.0,3838000.0,0.032,2017117056.0,11048341504.0,0.24,0.594,5124915200.0,161.114,45.016,0.02612,0.09527001,2137192960.0,-220406624.0,1609822976.0,0.0,0.105,0.41702,0.39359,0.08835,0,1743198973.0,1743192002.0,1.23629,94.17,-14400000.0,0,0,99153000000.0,0.679621,94.81,0.639999,1.15,1068860.0,23.449997,0.3315893,-1.25,-0.01309998,27.170826,1740960000.0,1740490800.0,1746016200.0,1746448200.0,1740499200.0,1740499200.0,0,5.24,4.68,4.57909,20.56522,3.953598,0.043823496,7.192398,0.082692534,15.0,0.0,0,3.3014,1,2,-1,0,-533145534999.2363,-188655075287.7705
350,351,0,53686.0,2.0,5.0,1.0,5.0,2.0,1740787200.0,1735603200.0,86400.0,2.0,174.97,174.78,170.855,176.04,174.97,174.78,170.855,176.04,6.4,3.72,1736899200.0,0.4585,3.57,1.127,12.518573,11.451033,1947374.0,1947374.0,2260854.0,2939260.0,2939260.0,168.72,178.0,11.0,10.0,68021514240.0,143.52,216.26,3.2756197,188.0136,184.70195,6.3,0.036006175,0,130652438528.0,0.28359,392579629.0,395750016.0,4405026.0,5005927.0,1739491200.0,1741910400.0,0.0111,0.00379,0.85168,2.1,0.0112,395750016.0,122.939,1.3980918,1735603200.0,1767139200.0,1735603200.0,0.863,5496000000.0,13.73,15.01,721872000.0,6.292,0.0,0.07465303,0.06429911,1.6,1736899200.0,171.88,257.0,181.0,211.531,213.75,2.13636,20.0,9873000448.0,24.948,0.0,66710999040.0,0.0,0.0,20765999104.0,0.0,52.045,0.010620001,0.11274,20765999104.0,0.0,7880000000.0,1.038,0.055,0.0,0.0,0.35206002,0,1743201009.0,1743192002.0,-1.76601,171.88,-14400000.0,0,0,185466600000.0,-1.44287,169.4,-2.48001,-3.09,2260854.0,28.36,0.19760312,-44.37999,-0.2052159,7.465303,1738713600.0,1744720200.0,1744720200.0,1744720200.0,1744725600.0,1744725600.0,0,13.73,15.01,15.33687,11.206981,-16.13359,-0.085810766,-12.821945,-0.06941965,15.0,0.0,0,1.635,1,2,-1,0,-463450498374.019,-58055373846.6822
351,352,0,6000.0,7.0,3.0,6.0,2.0,2.0,1740787200.0,1735603200.0,86400.0,2.0,324.18,325.46,314.68,325.46,324.18,325.46,314.68,325.46,4.8,1.52,1741737600.0,0.4159,0.96,1.053,27.844385,26.17789,254287.0,254287.0,395716.0,354020.0,354020.0,296.19,345.95,2.0,2.0,11878215680.0,293.51,403.61,2.2365508,340.6888,349.00266,4.7,0.014498118,0,13044646912.0,0.08178,35816677.0,37718200.0,2985736.0,2791402.0,1739491200.0,1741910400.0,0.0793,0.04882,1.01758,5.81,0.093100004,37630500.0,33.786,9.321021,1735603200.0,1767139200.0,1735603200.0,-0.275,432075008.0,11.31,12.03,1095033600.0,2.456,19.711,-0.21525043,0.06429911,1.2,1741737600.0,314.92,400.0,325.0,366.5,372.5,0.0,10.0,77862000.0,2.069,661788032.0,1271922944.0,0.465,2.048,5310952960.0,99.879,139.736,0.113520004,0.33587003,1575346944.0,510373248.0,659185984.0,-0.261,-0.016,0.29662,0.12461001,0.06142,0,1743197518.0,1743192001.0,-2.8564315,314.92,-14400000.0,0,0,813591000000.0,0.0,314.92,0.0,-9.259979,395716.0,21.410004,0.072944716,-88.68997,-0.21974176,-21.525043,1742947200.0,1740052801.0,1745411400.0,1745843400.0,1740067200.0,1740067200.0,0,11.31,12.03,11.3325,27.789103,-25.768799,-0.07563735,-34.08264,-0.097657256,15.0,0.0,0,0.0,1,0,-1,1,176735852363.14404,-108104080214.3937
352,353,0,46000.0,4.0,5.0,5.0,6.0,5.0,1740787200.0,1735603200.0,86400.0,2.0,108.36,109.25,106.995,109.57,108.36,109.25,106.995,109.57,2.72,2.53,1740096000.0,0.465,1.8,1.212,18.783218,12.140113,3315460.0,3315460.0,2168770.0,2412930.0,2412930.0,106.49,110.21,14.0,9.0,24386195456.0,105.64,145.6,1.5390468,115.393,122.7526,2.66,0.024547804,0,29604890624.0,0.07043,226181917.0,226975008.0,4231581.0,4418305.0,1739491200.0,1741910400.0,0.0186,0.00123,0.90900004,1.98,0.0214,226975008.0,29.509,3.640923,1735603200.0,1767139200.0,1735603200.0,0.0,1344000000.0,5.72,8.85,1434326400.0,1.868,10.821,-0.25066257,0.06429911,0.68,1740096000.0,107.44,166.0,115.0,131.77818,130.0,2.23077,22.0,1367000064.0,6.023,2736000000.0,6410999808.0,0.868,1.308,15845000192.0,92.086,67.772,0.068280004,0.18378,6640000000.0,1057875008.0,1420000000.0,0.0,-0.143,0.41906,0.17267,0.121479996,0,1743204497.0,1743192002.0,-0.84902,107.44,-14400000.0,0,0,322151400000.0,5.4867797,113.335,5.8949966,-0.919998,2168770.0,1.800003,0.017039029,-38.160004,-0.2620879,-25.066257,1741737600.0,1738278900.0,1744801140.0,1745236800.0,1738328400.0,1738328400.0,0,5.72,8.85,7.92371,13.559305,-7.9529953,-0.068920955,-15.312599,-0.12474358,15.0,0.0,0,0.8422,1,2,-1,0,-313817725675.5559,-145870952855.51596
353,354,0,6653.0,6.0,1.0,1.0,6.0,1.0,1740787200.0,1703980800.0,86400.0,2.0,34.98,35.2,35.055,35.97,34.98,35.2,35.055,35.97,1.09,3.05,1741564800.0,0.85830003,4.58,0.784,29.758331,19.51366,8571892.0,8571892.0,4902173.0,5530590.0,5530590.0,35.6,35.79,11.0,10.0,26364479488.0,25.93,35.97,3.115632,34.2116,32.1409,1.03,0.029445397,0,43023482880.0,0.104940005,736603388.0,738294016.0,20677738.0,21020734.0,1739491200.0,1741910400.0,0.027999999,0.00085,0.79686,3.81,0.0321,738294016.0,19.074,1.872182,1735603200.0,1767139200.0,1735603200.0,0.566,886000000.0,1.2,1.83,1433203200.0,5.084,13.615,0.29854548,0.06429911,0.273,1741564800.0,35.71,39.0,33.0,36.44375,37.0,1.88235,16.0,306000000.0,0.414,3160000000.0,16965000192.0,0.548,0.864,8462000128.0,120.516,11.47,0.02806,0.06341,3497999872.0,-600374976.0,2340000000.0,0.598,0.089,0.41338003,0.37342998,0.14609,0,1743206217.0,1743192002.0,2.08691,35.71,-14400000.0,0,0,322151400000.0,0.30803868,35.82,0.11000061,0.73,4902173.0,9.779999,0.37716925,-0.26000214,-0.007228305,29.854548,1743465600.0,1739449812.0,1745929800.0,1746448200.0,1739462400.0,1739462400.0,0,1.2,1.83,1.82012,19.619585,1.4983978,0.043797944,3.5690994,0.11104541,15.0,0.0,0,1.3606,1,2,-1,0,-315121737013.6982,-135900394800.63835
354,355,0,19700.0,8.0,4.0,1.0,9.0,7.0,1740787200.0,1703980800.0,86400.0,2.0,85.08,85.27,82.435,85.87,85.08,85.27,82.435,85.87,3.0,3.61,1741737600.0,0.4266,3.78,1.169,12.434132,9.841232,1095848.0,1094698.0,1466208.0,1189790.0,1189790.0,79.78,88.08,1.0,1.0,18735927296.0,72.21,91.98,1.1617235,84.0642,82.4649,2.85,0.03349788,0,18505453568.0,0.09741,224082558.0,225571008.0,4933121.0,3278754.0,1739491200.0,1741910400.0,0.0219,0.01102,0.73613,3.02,0.0251,225571008.0,49.006,1.6948944,1735603200.0,1767139200.0,1735603200.0,0.0,1571000064.0,6.68,8.44,0.0,1.147,8.504,-0.03429836,0.06429911,0.75,1741737600.0,83.06,99.0,74.0,87.61538,90.0,0.0,13.0,5270600192.0,23.366,2176100096.0,4657500160.0,0.302,1.443,16127699968.0,40.609,69.516,0.0038800002,0.14091,7283800064.0,1298437504.0,4602899968.0,0.0,0.766,0.45163,0.13493,0.23224,0,1743193200.0,1743192000.0,-2.3742409,83.06,-14400000.0,0,0,1003843800000.0,0.0,83.06,0.0,-2.0200043,1466208.0,10.849998,0.15025617,-8.920006,-0.096977666,-3.429836,1743120000.0,1738876200.0,1745405940.0,1745841600.0,1738936800.0,1738936800.0,0,6.68,8.44,8.41125,9.874869,-1.0042038,-0.011945677,0.5951004,0.007216409,15.0,0.0,0,0.0,1,0,-1,1,363958842290.86896,-74239449086.2665
355,356,0,108000.0,7.0,4.0,1.0,5.0,2.0,1740787200.0,1735603200.0,86400.0,2.0,168.71,169.38,167.62,169.71,168.71,169.38,167.62,169.71,4.03,2.4,1737676800.0,0.63060004,2.4,0.4,26.756369,22.645552,4358333.0,4358333.0,7624377.0,8233420.0,8233420.0,167.5,168.88,9.0,10.0,394005118976.0,153.52,180.43,4.6712956,168.542,169.0797,3.96,0.023472229,0,419525459968.0,0.18353,2341404882.0,2344849920.0,18005795.0,19599876.0,1739491200.0,1741910400.0,0.0077,0.00055,0.69767,2.12,0.0077,2344849920.0,21.485,7.820805,1719705600.0,1751241600.0,1735603200.0,0.335,15192000512.0,6.28,7.42,1087776000.0,4.974,17.411,0.04639435,0.06429911,1.007,1737676800.0,168.03,209.0,143.0,178.70078,181.5,1.96429,26.0,10229999616.0,4.363,24096000000.0,34687000576.0,0.487,0.759,84346003456.0,67.428,35.775,0.108839996,0.31058002,43620999168.0,11446250496.0,18968999936.0,0.341,0.021,0.51717,0.28568,0.27181998,0,1743206082.0,1743192002.0,-0.403063,168.03,-14400000.0,0,0,-252322200000.0,-0.162949,167.756,-0.273804,-0.680008,7624377.0,14.5099945,0.09451533,-12.399994,-0.068724684,4.639435,1739836800.0,1745497800.0,1745497800.0,1745497800.0,1745497800.0,1745497800.0,0,6.28,7.42,6.91994,24.282001,-0.51200867,-0.0030378697,-1.0496979,-0.0062083025,15.0,0.0,0,3.3528,1,2,-1,0,-950266099493.7437,324391348756.2786
356,357,0,66308.0,4.0,1.0,3.0,6.0,3.0,1740787200.0,1735603200.0,86400.0,2.0,274.67,275.22,274.17,279.81,274.67,275.22,274.17,279.81,4.9,1.76,1743638400.0,0.0208,1.54,0.351,19.378735,20.207245,3574869.0,3574869.0,2883900.0,4038250.0,4038250.0,278.3,282.95,8.0,8.0,163477766144.0,201.34,292.99,2.1697803,264.9664,245.5236,4.9,0.017839588,0,169800876032.0,0.11255,583968366.0,586236032.0,6789453.0,6402587.0,1739491200.0,1741910400.0,0.0116,0.0027200002,0.87694,2.28,0.0116,586236032.0,43.686,6.3832803,1735603200.0,1767139200.0,1735603200.0,0.185,8463000064.0,14.39,13.8,1147996800.0,2.254,15.059,0.32822096,0.06429911,4.6,1736467200.0,278.86,320.0,183.0,290.35294,300.0,2.26316,17.0,758000000.0,1.293,11276000256.0,7088999936.0,0.207,0.287,75343003648.0,27.701,128.681,0.07067,0.36976,11438000128.0,17323624448.0,15118999552.0,0.19,0.2,0.15180999,0.14965999,0.14989,0,1743205540.0,1743192002.0,1.52546,278.86,-14400000.0,0,0,322151400000.0,0.05020966,279.0,0.14001465,4.18997,2883900.0,77.51999,0.38502032,-14.130005,-0.04822692,32.822098,1744329600.0,1742386596.0,1746475200.0,1746820800.0,1741098600.0,1741098600.0,0,14.39,13.8,15.29403,18.233257,13.893585,0.05243527,33.33638,0.13577668,15.0,0.0,0,0.1277,1,2,-1,0,-338831870746.6254,56274492367.77496
357,358,0,2703.0,6.0,5.0,9.0,7.0,7.0,1740787200.0,1703980800.0,86400.0,2.0,110.75,111.0,109.93,111.62,110.75,111.0,109.93,111.62,4.04,3.66,1742256000.0,0.9576,2.49,1.112,27.543638,31.37784,3660200.0,3660200.0,3951445.0,4047010.0,4047010.0,110.0,111.0,18.0,8.0,102371688448.0,100.82,132.57,11.965974,117.5218,117.85515,3.84,0.034672685,0,137267658752.0,0.43618,923171097.0,926860032.0,12656702.0,12155176.0,1739491200.0,1741910400.0,0.0137,0.00278,0.96028,3.44,0.0178,930040000.0,58.176,1.8985492,1735603200.0,1767139200.0,1735603200.0,1.027,3725754112.0,4.01,3.52,0.0,16.045,22.756,-0.13656974,0.06429911,1.01,1742256000.0,110.45,150.0,105.0,129.7,130.0,2.04348,20.0,1328178048.0,1.433,6032182784.0,31494567936.0,0.734,1.001,8555232768.0,53.73,9.237,0.022909999,0.06781,6497992192.0,4578482688.0,4912208896.0,1.024,0.16,0.75953,0.70509005,0.43937,0,1743205516.0,1743192002.0,-0.270883,110.45,-14400000.0,0,0,880122600000.0,0.0,110.45,0.0,-0.300003,3951445.0,9.629997,0.095516734,-22.12001,-0.16685532,-13.656974,1743379200.0,1744806600.0,1744806600.0,1744806600.0,1744819200.0,1744819200.0,0,4.01,3.52,2.70527,40.827717,-7.0718,-0.060174372,-7.4051514,-0.06283265,15.0,0.0,0,0.5407,1,0,-1,1,223898128905.50156,51191258124.0128
358,359,0,37936.0,4.0,5.0,10.0,1.0,6.0,1740787200.0,1735603200.0,86400.0,2.0,114.41,114.17,108.831,114.4,114.41,114.17,108.831,114.4,5.4,4.91,1739836800.0,0.6933,5.0,1.259,14.676,7.4928527,1728369.0,1728369.0,1758691.0,1866820.0,1866820.0,110.07,110.5,10.0,9.0,39011782656.0,104.45,130.55,0.5541053,113.2532,118.51525,5.2,0.04545057,0,39517782016.0,0.03873,352860120.0,354427008.0,6068087.0,6507069.0,1739491200.0,1741910400.0,0.0171,0.0018799999,0.62169,3.3,0.0195,357651008.0,78.609,1.4002213,1735603200.0,1767139200.0,1735603200.0,0.0,2695000064.0,7.5,14.69,0.0,0.561,10.999,-0.053486943,0.06429911,1.35,1739836800.0,110.07,140.0,99.0,125.69231,126.0,2.8125,13.0,40095997952.0,113.266,3592999936.0,38394998784.0,1.02,1.146,70404997120.0,127.448,196.937,0.00275,0.09486,16551000064.0,-851750016.0,8502000128.0,0.0,-0.17,0.23507999,0.051030003,-0.011820001,0,1743206241.0,1743192002.0,-3.79338,110.07,-14400000.0,0,0,1008253800000.0,0.48151067,110.6,0.5299988,-4.34,1758691.0,5.6200027,0.053805675,-20.480003,-0.15687478,-5.3486943,1741824000.0,1738703700.0,1745871300.0,1746216900.0,1730386800.0,1730386800.0,0,7.5,14.69,14.27896,7.7085443,-3.183197,-0.028106907,-8.445251,-0.071258776,15.0,0.0,0,0.6533,1,0,-1,1,362055288236.9117,-35428449462.03713
359,360,0,13047.0,2.0,5.0,4.0,5.0,4.0,1740787200.0,1735603200.0,86400.0,2.0,80.71,81.26,80.76,82.4,80.71,81.26,80.76,82.4,2.52,3.09,1741564800.0,0.67800003,3.36,0.617,23.059322,20.056509,1907341.0,1907341.0,2747562.0,2921460.0,2921460.0,77.95,82.44,13.0,8.0,40697532416.0,64.03,95.22,3.9550567,83.1238,83.2476,2.4,0.029736094,0,63460573184.0,0.17221001,497290135.0,498560992.0,7198989.0,5737029.0,1739491200.0,1741910400.0,0.014400001,0.00116,0.76906997,2.0,0.0188,498560992.0,32.357,2.5227926,1735603200.0,1767139200.0,1735603200.0,-0.476,1772000000.0,3.54,4.07,1202169600.0,6.167,16.678,0.22493994,0.06429911,0.63,1741564800.0,81.63,102.0,70.0,89.625,89.5,2.25,16.0,125000000.0,0.251,3804999936.0,22887999488.0,0.373,0.651,10289999872.0,142.038,20.663,0.02885,0.11218,3540999936.0,-1511250048.0,2132999936.0,-0.48,-0.054,0.34412,0.36978,0.19026,0,1743200133.0,1743192002.0,1.13988,81.63,-14400000.0,0,0,315671400000.0,0.0,81.63,0.0,0.919998,2747562.0,17.599998,0.27487114,-13.590004,-0.14272216,22.493994,1743379200.0,1740486607.0,1745843400.0,1746189000.0,1740499200.0,1740499200.0,0,3.54,4.07,4.01194,20.346764,-1.4938049,-0.017970845,-1.6175995,-0.019431185,15.0,0.0,0,2.5194,1,2,-1,0,-324642786345.8326,-112132082869.05354
